timeStamp,moisture,light,sensorTempFehr,weatherTemp,precipIntensity,humidity,windSpeed
2019-06-29 03:10,515,893,80.8,75,29,90,0
2019-06-29 03:10,515,892,80.8,75,29,90,0
2019-06-29 03:16,515,893,80.8,75,29,90,0
2019-06-29 03:16,515,893,80.8,75,29,90,0
2019-06-29 03:25,515,892,79.9,75,29,91,1
2019-06-29 03:25,515,892,79.9,75,29,91,1
2019-06-29 03:25,514,892,79.9,75,29,91,1
2019-06-29 03:25,514,893,79.9,75,29,91,1
2019-06-29 03:26,515,892,79.9,75,29,91,1
2019-06-29 03:26,515,892,79.9,75,29,91,1
2019-06-29 03:26,515,894,79.9,75,29,91,1
2019-06-29 03:26,515,894,79.9,75,29,91,1
2019-06-29 03:27,515,893,79.9,75,29,91,1
2019-06-29 03:27,515,893,79.9,75,29,91,1
2019-06-29 03:27,285,888,82.6,75,29,91,1
2019-06-29 03:27,284,889,82.6,75,29,91,1
2019-06-29 03:28,516,901,79.9,75,29,91,1
2019-06-29 03:28,516,901,79.9,75,29,91,1
2019-06-29 03:28,516,896,79.9,75,29,91,1
2019-06-29 03:28,516,896,79.9,75,29,91,1
2019-06-29 03:29,516,896,80.8,75,29,91,1
2019-06-29 03:29,516,896,80.8,75,29,91,1
2019-06-29 03:29,516,896,80.8,75,29,91,1
2019-06-29 03:29,516,896,80.8,75,29,91,1
2019-06-29 03:30,516,896,80.8,75,29,91,1
2019-06-29 03:30,515,896,79.9,75,29,91,1
2019-06-29 03:30,516,896,80.8,75,29,91,1
2019-06-29 03:30,516,897,80.8,75,29,91,1
2019-06-29 03:31,515,896,80.8,75,29,91,1
2019-06-29 03:31,515,896,80.8,75,29,91,1
2019-06-29 03:31,515,896,79.9,75,29,91,1
2019-06-29 03:31,515,895,80.8,75,29,91,1
2019-06-29 03:32,516,896,80.8,75,29,91,1
2019-06-29 03:32,516,896,80.8,75,29,91,1
2019-06-29 03:32,515,897,80.8,75,29,91,1
2019-06-29 03:32,515,896,80.8,75,29,91,1
2019-06-29 03:33,515,896,80.8,75,29,91,1
2019-06-29 03:33,515,896,80.8,75,29,91,1
2019-06-29 03:33,515,896,80.8,75,29,91,1
2019-06-29 03:33,515,897,80.8,75,29,91,1
2019-06-29 03:34,515,896,80.8,75,29,91,1
2019-06-29 03:34,515,896,80.8,75,29,91,1
2019-06-29 03:34,516,896,80.8,75,29,91,1
2019-06-29 03:34,515,896,80.8,75,29,91,1
2019-06-29 03:35,516,896,80.8,75,29,91,1
2019-06-29 03:35,515,896,80.8,75,29,91,1
2019-06-29 03:35,515,897,80.8,75,29,91,1
2019-06-29 03:35,515,897,80.8,75,29,91,1
2019-06-29 03:36,515,897,80.8,75,29,91,1
2019-06-29 03:36,515,897,80.8,75,29,91,1
2019-06-29 03:36,515,896,80.8,75,29,91,1
2019-06-29 03:36,515,896,80.8,75,29,91,1
2019-06-29 03:37,516,896,80.8,75,29,91,1
2019-06-29 03:37,516,896,79.9,75,29,91,1
2019-06-29 03:37,515,896,80.8,75,29,91,1
2019-06-29 03:37,515,896,80.8,75,29,91,1
2019-06-29 03:38,515,897,80.8,75,29,91,1
2019-06-29 03:38,515,896,80.8,75,29,91,1
2019-06-29 03:38,516,896,80.8,75,29,91,1
2019-06-29 03:38,515,896,80.8,75,29,91,1
2019-06-29 03:39,515,895,80.8,75,29,91,1
2019-06-29 03:39,515,895,80.8,75,29,91,1
2019-06-29 03:39,515,896,80.8,75,29,91,1
2019-06-29 03:39,515,896,80.8,75,29,91,1
2019-06-29 03:40,515,896,80.8,75,29,91,1
2019-06-29 03:40,515,896,80.8,75,29,91,1
2019-06-29 03:40,516,896,80.8,75,29,91,1
2019-06-29 03:40,516,896,80.8,75,29,91,1
2019-06-29 03:41,516,896,80.8,75,29,91,1
2019-06-29 03:41,516,896,80.8,75,29,91,1
2019-06-29 03:41,515,896,80.8,75,29,91,1
2019-06-29 03:41,515,896,80.8,75,29,91,1
2019-06-29 03:42,515,896,80.8,75,29,91,1
2019-06-29 03:42,515,896,80.8,75,29,91,1
2019-06-29 03:42,516,896,80.8,75,29,91,1
2019-06-29 03:42,515,896,80.8,75,29,91,1
2019-06-29 03:43,515,896,80.8,75,29,91,1
2019-06-29 03:43,515,897,80.8,75,29,91,1
2019-06-29 03:43,516,896,80.8,75,29,91,1
2019-06-29 03:43,515,896,80.8,75,29,91,1
2019-06-29 03:44,516,896,80.8,75,29,91,1
2019-06-29 03:44,515,896,80.8,75,29,91,1
2019-06-29 03:44,515,896,80.8,75,29,91,1
2019-06-29 03:44,515,896,80.8,75,29,91,1
2019-06-29 03:45,516,897,80.8,75,29,91,1
2019-06-29 03:45,515,896,80.8,75,29,91,1
2019-06-29 03:45,516,897,80.8,75,29,91,1
2019-06-29 03:45,515,897,80.8,75,29,91,1
2019-06-29 03:46,516,897,80.8,75,29,91,1
2019-06-29 03:46,515,897,80.8,75,29,91,1
2019-06-29 03:46,515,897,80.8,75,29,91,1
2019-06-29 03:46,516,896,80.8,75,29,91,1
2019-06-29 03:47,516,897,80.8,75,29,91,1
2019-06-29 03:47,516,896,80.8,75,29,91,1
2019-06-29 03:47,516,896,80.8,75,29,91,1
2019-06-29 03:47,515,896,80.8,75,29,91,1
2019-06-29 03:48,516,897,80.8,75,29,91,1
2019-06-29 03:48,516,897,80.8,75,29,91,1
2019-06-29 03:48,516,897,80.8,75,29,91,1
2019-06-29 03:48,515,897,80.8,75,29,91,1
2019-06-29 03:49,515,896,80.8,75,29,91,1
2019-06-29 03:49,515,896,80.8,75,29,91,1
2019-06-29 03:49,515,896,79.9,75,29,91,1
